74.945728500518698,72.577693921932294,67.635991752243399,64.865439788942993,65.285468136810394,60.076627716286097,64.065057233425193,62.517230468054102,72.284163762202894,69.300134871830195,71.397703227754207,67.724808873162701,72.5404162687758,72.786568837222802,75.561258206099296,76.591705593224404,75.274523687436599,74.716107400462704,70.160140418153304,72.8213572215017,72.331851834189706,68.796442176980705,66.415835444444895,70.008241860122695,74.594797542981695,75.047978254196707,76.070333342130198,79.636061951621201,80.601116279705394,80.665344528668797,83.956053492917405,85.343803110892793,83.958304450478707,83.5387828682627,86.801920676273397,82.861185721854795,82.600242329761599,76.786980236028597,74.511660188309904,75.136167456513306,69.311951919419997,56.809951960103703,53.655204521794701,37.406294445215202,31.494572204634999,16.046431925257998,0,15.629002578935401,30.885959375769399,44.075823638565197,48.924484308213302,59.907849856806799,61.162396468080097,58.2455047061298,63.9054249200898,62.0794442740902,62.396646859170701,55.922643815290797,46.285225661585002,52.505093250114697,53.726264498951799,60.472586127966103,66.357192010832406,62.7528088441845,53.922080035796903,51.579756355917198,51.561020827525702,49.167518973688402,59.663788808814701,57.4995656711124,68.210424762403306,70.809661332181406,83.783662233341801,93.223215408607899,108.585573322389,115.551409239712
75.389233270966102,73.528562827024899,67.094232074852997,65.905759315586394,64.719617605390098,63.080240432836099,67.110547119490306,68.442579807671194,79.695856716026995,77.701164129298604,77.802442690708602,72.3716422033269,74.525919562169804,74.261385011680602,74.184612221077899,75.413443965721598,71.568053931815797,71.084710598869407,65.326561924814499,67.583021544181406,64.871659386593905,59.0113206060214,55.379552418992503,60.185381183518999,66.342106800017206,67.051644188368698,68.437386921156104,73.614793655598604,75.920934610026606,76.669379792516693,80.790542123766897,83.746208983653005,83.778214096246302,84.035673694967201,86.802146224260497,81.315685507524904,79.878830789527797,71.174324210633301,70.227649702093601,72.252514313472503,64.145427909744797,50.765982631916003,46.194083863683304,31.524119647776502,27.130302199507899,21.2649527155097,15.629002578935401,0,19.2568277408173,30.998044582879299,36.163864330707,48.441111058883898,51.371607004075102,47.7884692463333,54.485001948297601,53.630718814579097,56.988239659753901,49.554192639473399,39.533313760490202,50.108702171876402,50.270775225548498,60.759398018646102,68.0738081376265,66.0810444505818,55.592653449975401,53.174893441651498,49.251921298857802,48.785906786591802,57.587097935513697,57.167465649302201,67.789875256312897,70.820583550265695,85.461063577007494,95.580260551932597,112.969645482441,121.25775516895401
81.044763019495207,77.066259455667307,67.811240452476397,64.7070091491466,58.695966850657598,58.737343052871402,60.555550459964202,64.747473596319495,78.265131539080699,78.226151209507407,76.248460511935903,70.273874597397196,70.577335238874696,72.687433235954202,71.244439449117607,75.773557525153095,71.526221830606502,74.460671400319896,69.961783057783194,72.128562419697005,64.209786323959094,55.086474858440297,45.891003282521901,49.704186074323303,58.351098795541397,57.331727038668497,55.359450936941101,63.312779717690702,67.480128681605294,66.118126368579794,70.573538754462106,76.984003825920894,77.7986408267206,76.837979331941099,79.141741672377094,70.731248888858502,69.014754092522793,57.783642434010098,58.4305001580802,59.925433035186302,48.793862366271703,34.460804819701799,31.081701352061899,22.0139053252963,28.935551948310898,36.2102851140125,30.885959375769399,19.2568277408173,0,19.077206863525301,26.871180103871801,38.650570041789898,48.973757196668402,47.9596293650334,55.2765317437809,54.811271550795901,64.416411447921902,58.0034452404484,48.3758248183699,61.477630808401798,57.345404354804103,70.146516241015505,76.184391024347406,73.114489701478206,61.3568931068247,54.646552561919201,44.784115373742097,41.652714912095398,45.7799452653719,46.040648472638097,56.655519025588497,61.769343917583797,79.131999292894704,91.851644476580404,112.30983055072601,122.27262207892799
76.143696454309804,72.616721773279295,62.146648424573698,62.173656522819797,56.802334808543598,62.633878303078099,67.087688910395102,75.556633637373906,89.029690834458606,88.082830586768495,83.467549757275094,74.185522815021002,70.878651579973194,70.553105194895096,65.422011974800498,69.5394728177302,62.296675704187301,65.846985651237006,60.632528877844202,63.623638057555198,52.3777991367566,41.563884578298499,29.938868086226599,38.541168409893999,47.048566012912701,44.974280189468999,46.845416368770898,57.027645485517603,60.720878406811003,61.520798166582502,69.124170957050197,75.950960149227399,77.529999149404901,78.942282151317599,82.2887633758736,73.813913759806894,72.095725658152901,57.417450900098203,62.826880122543201,66.216635832086297,51.206104540152701,39.052517011097599,29.012692130544099,26.636169214939802,30.1505888102722,43.6272221089122,44.075823638565197,30.998044582879299,19.077206863525301,0,18.609261024700199,28.5409097304296,41.973122433984798,38.249205025042301,43.090984981626697,41.985098110465202,56.6718734091085,52.107713933882998,42.632146017006399,57.757462696267197,50.632871641921,66.1288758447877,72.752299013658899,71.397769162853294,58.8786442248662,53.7329286940709,42.294400992722402,45.509394777757002,49.303686422513501,55.382324775688197,65.822060595737398,72.7481157728174,90.268290388298198,103.20472129821,124.577919591379,135.24115978593599
77.343807912770799,76.573880675536103,70.124860673798594,71.512879105076095,67.567844079209394,71.914391001041906,74.004789254268104,79.320762307265795,90.531769690165603,90.709092787713303,87.025864348093407,80.398446006301299,76.965924013277501,76.234413283526706,70.454580988529997,71.635541720735006,64.159150281856896,64.869583502643096,60.076797557095702,58.535569258195203,48.739731103371497,35.825533198629003,29.802122233853702,31.741439823316099,42.699119013880498,47.886406584476298,48.3689390179754,53.827558428028098,60.566585524306703,64.2397030124081,67.443790796155696,72.473832960283403,76.537088280666495,78.634421025083498,79.206458354516599,72.235425203772806,67.533999035090702,53.709364993345297,56.3827557255511,63.204638854400102,53.282817110549097,44.239845036192101,41.635314301774201,41.319466268960497,44.120820210632999,50.710984539528198,48.924484308213302,36.163864330707,26.871180103871801,18.609261024700199,0,15.1060394061574,26.495020350847401,28.052166955514998,38.737793246288803,44.8305571226594,55.104171487901503,48.1371396290372,44.276814366156401,58.7386062205304,56.615450172760802,69.526611006708194,76.186549716075803,76.744396969902695,67.355948208518996,64.881525834433603,56.353464443674604,57.9362567658995,59.112255501441297,60.743056457049299,66.893024775427406,69.767547784532596,84.803941924696602,95.211686017083693,116.01223495449599,126.97973384042
76.514857044656395,75.932990363373705,70.501611838375794,72.593601688534804,68.533490726738904,74.471026771474996,76.006791871924406,82.429023429783001,92.645933567290299,93.186528037103201,88.092133315276797,81.332106148295395,75.893600059100805,74.821317514597894,67.292139922294794,68.221411302441894,60.456583461727902,62.230681857056602,59.413028755286398,56.315120765373997,43.525932310999202,28.922175784307299,23.3899476035722,19.329768565494799,31.947440997315699,40.619859102683499,40.7691532626786,44.2377579200678,52.548611129096997,58.179815525245502,60.504015298393,65.338040403759706,70.936065813595604,74.231743930834398,74.149061824546493,67.795680774681202,62.287497675992903,47.507511463094502,52.712722522891397,61.403631030693901,51.912612456692301,46.972224390612197,45.639706058882503,49.633957996375699,53.181911918167103,60.892603513761799,59.907849856806799,48.441111058883898,38.650570041789898,28.5409097304296,15.1060394061574,0,22.2849962382748,28.4728777772076,37.7445359270951,45.981702646021802,57.589181773012101,52.508070447638801,51.174129707338999,64.281822366581096,61.156066626064501,72.936450353953802,78.209164004907393,79.199051825417698,71.326017798894497,69.031356518891101,60.758461416973702,62.843528503880798,61.669656921363099,64.095880145339606,68.0752165443227,71.155841069002193,85.118217733076804,95.356850697922496,116.738845614645,128.359022253815
71.327020026941298,75.351528009307998,75.124397470370994,80.251054910702607,80.799584269177203,85.294646100273894,87.714340431866802,90.901038389859394,98.174577085979706,97.696315837134193,94.394601868835593,89.068854594441305,84.674447627332398,80.836999394117797,73.623656419607201,68.925846306307903,60.641575268896197,55.995988467607297,52.030234184618202,44.0633196754086,38.925122623883901,28.349034682234201,37.388612510079398,33.8866225237511,40.313527873877597,54.044774652863502,58.018901812437903,55.8716810528894,62.636074580605303,71.916329412723698,71.992846052770503,71.634391593473495,77.826204729487699,83.035333444542204,82.011767692325606,79.608915956020496,73.137696584466397,62.329752653318899,63.9246207188638,74.1895653932133,69.415877609686305,64.433014032768696,63.416652832258201,62.748271369354903,61.105224079257198,61.420742047834203,61.162396468080097,51.371607004075102,48.973757196668402,41.973122433984798,26.495020350847401,22.2849962382748,0,16.714904361712399,30.720459773189901,45.064176816332001,47.330163073551503,40.027725765341302,45.236509665201503,55.452952729998898,59.055923883944402,67.1913042027561,73.513077569689102,77.636582346025307,73.107437615379894,75.865162602033806,72.489545625472601,76.059034890180499,77.639476071605699,78.081813441007299,81.011386099149604,80.627580667068401,90.855002429131105,96.971319095416504,114.999344787559,125.347955591626
65.212472752750898,69.895793418129102,68.685624564033503,75.917781381783101,78.254147448101904,84.509385919416104,89.724591268644801,94.7453317172521,103.06206975353901,100.973092943547,97.247507371381502,89.460186091201905,84.838202826968697,79.084728128186399,71.186744981931994,65.601109196750699,55.116769909011303,48.765319709537202,41.452216115623699,36.1008183367885,32.341770365785599,23.567352201479601,34.816092656253097,39.259688962370099,43.168207821991501,53.340515303963699,61.562653746736601,62.291675250821797,66.126544212686994,75.419905856131706,79.222010054432502,79.012873320769103,83.450258915148197,89.384368679097506,90.659030727969693,87.890293845931396,83.259873598963495,71.320267309361796,74.826602138512399,83.475684773473006,75.395210584088701,68.251649468489603,62.596901483690203,59.645468610445199,54.253372299641399,55.212543449015797,58.2455047061298,47.7884692463333,47.9596293650334,38.249205025042301,28.052166955514998,28.4728777772076,16.714904361712399,0,17.293188402476002,31.8377985154215,34.398069434512998,27.405709631699001,32.045425759580603,43.667870162632902,46.972313259666997,57.124814993159099,65.387634626739697,70.800834460369501,64.989960289790005,69.790628455421398,67.198526816309595,74.076393189573906,78.594866273472803,81.998851241603802,87.844631293049204,89.569177664522101,101.33542607130801,108.50599750793999,126.29224470992,136.062514429956
55.724591333863103,60.952374058933401,59.739730900685402,69.860522192074896,74.487347926130994,83.487073084254305,91.257759940692296,98.848095984809802,107.289317063277,103.721804959276,98.465509117791896,88.080173671682402,81.857731489456796,73.639679544529699,63.971814037526599,56.945486454001198,44.028377143801798,36.8710141140754,28.010589167598098,26.3016975150219,20.553539959887001,18.151768059519799,33.280555377336803,42.241070905609298,41.1385017676266,48.674174978564899,61.600493453081398,63.080618150284799,63.631396762430299,74.133944522561094,81.139823688146905,80.234484623682803,83.429306095668906,90.971031520062596,94.395487845476495,92.202558179503995,89.381836835099406,76.943690046930797,83.462864187026099,91.162874360426301,80.598790870391596,73.930108214042207,64.636305012353802,61.962868620687303,53.9143928278448,57.290736508635902,63.9054249200898,54.485001948297601,55.2765317437809,43.090984981626697,38.737793246288803,37.7445359270951,30.720459773189901,17.293188402476002,0,18.170587540445698,24.911190127830501,25.6090299026433,28.9297229217573,38.3297723571849,37.610226762475001,48.336076927472902,56.548353626188302,63.330707748911202,57.751816280172903,64.723658185602602,63.723091025816998,74.203114656249795,80.275958449993396,87.098821109335802,94.4469986251205,98.547595504491099,110.918402923382,119.187594101947,137.10329431336299,146.709699359696
50.010125488445198,52.568233649558302,47.867703306578001,59.240292647973497,65.103814851779603,76.131930912683401,86.512830823403604,96.592746724566197,106.230880345467,101.384792574926,95.101512957029698,82.061247406054903,75.429195344163006,66.121971088423507,56.3945912455439,51.120666745182803,37.632176086419697,34.132258767055298,24.3038056176512,32.827064344120899,25.322547443293299,27.391279298955101,34.550612866415896,47.9953081368173,45.041903228969502,45.658420999724001,60.921740488135299,65.469035562947695,62.875165724321398,71.598211564999303,82.277303454640005,82.415429076141507,83.321903337016906,90.737645424707296,96.595395917903303,93.618262471984295,93.075235028047899,80.1451174877797,88.609308788750894,94.166422181743599,80.618291224435495,72.990627962937594,59.770222963794801,56.008568285601001,45.4075355782674,52.4227352943848,62.0794442740902,53.630718814579097,54.811271550795901,41.985098110465202,44.8305571226594,45.981702646021802,45.064176816332001,31.8377985154215,18.170587540445698,0,24.8913669369845,31.310829555873099,26.0097101377733,34.579120200817002,24.959052328909902,39.740062974141502,48.174122731657697,53.919834672115599,45.762383167596802,53.206472957284397,52.842937460065599,66.593196427866403,74.995643242434198,85.069405418980807,94.896094890440494,101.7198124522,115.70072808402,125.937663120257,144.462341817745,153.89951627978701
45.797950497791199,55.041621919075901,58.201649171676003,70.675420971014802,80.233483889183105,87.390602521156396,97.170620573232597,102.90497298543301,109.57332377026199,103.969813101597,100.27580292672801,90.010925063325899,85.800517124512396,75.129671277758405,67.965736406904398,57.025550175953903,46.068291636406798,32.510034249624098,19.291232602685,22.4191598744233,33.2414441344023,40.203101260100198,54.034098943896502,62.583435930160597,59.323807614467,65.070345650469704,78.700369920404597,78.695128511905807,76.457495178914101,86.881423488086,93.9262232496134,90.188998441745795,91.453982159513799,99.494656954889606,103.99274083202801,103.96705927975199,102.30440095490199,92.532074498753801,97.311410803823804,103.952470449291,94.899991154488205,87.144669943756298,77.154428235423893,69.760177392699305,56.458032540079699,52.704977930593301,62.396646859170701,56.988239659753901,64.416411447921902,56.6718734091085,55.104171487901503,57.589181773012101,47.330163073551503,34.398069434512998,24.911190127830501,24.8913669369845,0,15.3165866765532,21.1278353303695,18.522244959166301,26.7721600075681,31.284965820436099,42.482562533673402,52.827117664117097,50.417804641342002,63.449663553138897,68.535146531618096,80.404654394185997,90.081941998027801,96.415465829583994,104.790852333442,108.27604564140699,119.15668767065701,125.942468482941,141.01672261558201,148.840681104456
56.004439324569702,64.268890859475604,66.455897296074497,76.436885854550496,83.843737522327103,88.997542531295807,96.993739452178502,100.70665417148599,107.533762009714,103.02565916578,100.76930257854301,92.440794810221803,89.610329265169895,81.002180223341298,74.984752769404494,65.600048400216593,55.776265961753303,43.616841744629198,32.198661050458902,29.9918022933904,39.455683582947501,41.3502523635293,54.174774118493602,61.258603004961898,61.112626736003001,68.533227767285496,79.529354305926503,79.535884580736095,79.659773045205796,89.215669470048795,94.274210258859398,91.260413332498302,93.451326131968202,100.20616158399901,103.156983110425,102.507380218401,99.553510085831206,89.975579920350995,92.507905977369902,99.656762323512893,92.128559869371003,83.481407498833804,75.497448011235406,67.185124755674295,55.085106425582701,48.693817160810397,55.922643815290797,49.554192639473399,58.0034452404484,52.107713933882998,48.1371396290372,52.508070447638801,40.027725765341302,27.405709631699001,25.6090299026433,31.310829555873099,15.3165866765532,0,17.210495843098101,21.098432459840598,34.442759911669803,40.539900879738902,51.965225286660903,60.571541350715897,56.954105626900898,67.733280674278305,70.940590541655098,80.363429892189004,89.329994515648295,93.258301226423796,100.937013596097,102.628997198243,113.187429377115,119.01684471682999,133.74670183379899,141.524070205253
55.322837101718797,59.773012089375399,57.678521098420198,66.391687495741905,72.942646845815801,78.558500080302494,87.821618553726196,93.226982158961704,101.966281804018,97.029865776429403,94.261852463063704,84.309824734160998,81.908712546162903,74.088271321916494,68.916571565081597,62.771056977955702,53.452233209456402,45.794699435864203,34.591127481957301,39.008278093619197,42.373928404188298,42.7943152255244,49.7708147731379,59.748167573853102,60.260106977547302,63.279884301244103,74.123752206304005,77.242520757167995,76.337761735409899,83.5041004837977,90.883982375863695,89.946577324647805,90.619110658642001,96.279443778279301,100.74060143127301,98.406344173879006,96.944624995575296,86.387885051288904,90.073550831224196,95.354129706425198,85.224560899219,75.041836908139899,64.551220115812797,54.510442638888698,40.539274256996201,36.696476657281899,46.285225661585002,39.533313760490202,48.3758248183699,42.632146017006399,44.276814366156401,51.174129707338999,45.236509665201503,32.045425759580603,28.9297229217573,26.0097101377733,21.1278353303695,17.210495843098101,0,17.853962916962502,23.551573183613598,35.838518974058204,48.024510875978201,53.934342001131903,46.241268043629802,55.472722127666799,57.685110331199397,68.149722303930403,78.761530726391697,84.512742073751994,94.432491499577907,98.342428143500896,111.071103945106,119.23061878342899,135.365987721626,143.40348740724301
46.900780467219803,54.492667357895002,57.129316952029299,67.849405155853205,78.356845736427104,83.011118921135406,93.348371457867003,97.530010558424294,104.02501965566501,97.608516821851893,95.492999236494498,85.866101015835,84.149506430452504,74.1659960236953,70.211162074678299,60.6551886959775,53.036362803267302,41.9287903969553,31.388873114314901,36.791080130534603,46.812495911605502,52.370709525850003,62.394246937440002,70.879988217599802,68.732083126472105,72.420097975697601,84.365084456304203,85.061700464495701,82.279401421261696,90.612778129322507,97.549752827701695,93.867880472219397,93.653539729002603,100.394384270179,105.420537957153,105.40800746727101,104.59430217801901,96.124910702058699,99.360446139446395,104.55029372365399,96.059279508402994,86.847220058650194,76.855802122895,65.952273966741998,50.2643127696319,41.345554814495998,52.505093250114697,50.108702171876402,61.477630808401798,57.757462696267197,58.7386062205304,64.281822366581096,55.452952729998898,43.667870162632902,38.3297723571849,34.579120200817002,18.522244959166301,21.098432459840598,17.853962916962502,0,22.134891630930799,24.2088459338813,37.631783831110603,46.472222679840499,43.456414786758003,57.637166048654699,65.103383729431798,76.200774351670702,88.0659270187967,93.487125354645599,103.00258416787599,106.384585594359,117.209284791535,123.96118925184,137.891896715234,144.71918144483101
41.273298308935402,43.154834718768903,39.708797383102301,51.5241693979453,62.117919752252597,70.361487382559503,83.017929743943995,91.594870080609397,100.209196608494,93.287892651663299,88.458510145293204,75.188279035376993,71.457863200416199,60.874299241344197,55.6537198390849,49.590799777307303,41.157218163184901,37.073503797238303,28.563326220576599,41.086342888733,42.032452372693598,47.643603018549797,52.759089224543999,64.2205051029987,60.690459513197801,59.100540116456799,72.746782794747205,76.487811900308003,71.487003718362999,78.294871392381495,89.066392256672799,87.516666936766796,85.783717544407097,92.550542793575005,99.885951706135202,98.2740980954934,99.468181294911901,89.280336465734393,95.976139651470007,99.600193581869306,87.220852530149699,78.294615578896298,64.709521642545894,55.484414207927699,39.456305825539502,40.416099461081103,53.726264498951799,50.270775225548498,57.345404354804103,50.632871641921,56.615450172760802,61.156066626064501,59.055923883944402,46.972313259666997,37.610226762475001,24.959052328909902,26.7721600075681,34.442759911669803,23.551573183613598,22.134891630930799,0,20.338497946903701,31.372411316624301,36.722586149094703,28.153727897354798,41.6382743266727,48.5550585958661,63.175069657937001,75.788342675098207,85.433800999556993,96.878860435264698,103.909408479757,117.165303917888,127.09592345364,143.59944110906099,151.48801430743501
29.1389159075067,35.724972718929898,41.307133105155103,54.643831412244403,69.535566248310204,75.465918331617502,88.199629601929502,94.467387734121203,99.925412907631994,91.637583028163803,87.741935443998301,75.847781586756298,73.146864520312107,60.315850654268097,57.220382058364997,46.397683443229802,41.880063001332701,34.050426484590098,29.731580473480399,40.788797422164301,48.271637823731403,57.9577664479405,66.640879311240994,74.875833547950194,69.208425048699695,69.896888519605895,83.348369023529798,83.384974004429907,76.967514440402596,85.2168825761932,94.190727410524403,89.121047170850701,86.653083516132995,94.556822517293597,101.982288108548,103.36121753362301,104.87178118550599,97.531141952766802,103.02050493588099,106.880302571253,97.403253998575806,89.903590057163697,78.583760895978003,68.932014051350805,53.185017173936799,47.682640492604598,60.472586127966103,60.759398018646102,70.146516241015505,66.1288758447877,69.526611006708194,72.936450353953802,67.1913042027561,57.124814993159099,48.336076927472902,39.740062974141502,31.284965820436099,40.539900879738902,35.838518974058204,24.2088459338813,20.338497946903701,0,15.3095385218371,26.4910508692702,28.677476417806801,47.381475982930397,60.117488623918199,73.195939209190399,85.982972154408699,93.899396319937495,104.000103567713,109.731515591056,120.37441458121199,128.401316365507,142.350462394234,148.94287469940801
19.163238417880301,24.373934757283401,35.0932024852276,48.901757474887098,66.202392299647599,71.932349451353403,85.122381269196296,91.779473449856098,95.810646230654001,86.667740465534905,81.866979198619703,69.567774090867601,66.388108042384005,51.980679391248103,50.186682471565497,38.258718863665699,38.162952842327897,33.936620196461099,35.720469954483796,46.2324317710953,52.0277489888608,63.056506450765397,71.116335095153701,77.700261056749895,70.292453082946906,70.2016541426988,83.387736228619403,81.9979705850144,73.7389069288229,81.975786124562603,91.053469398220997,84.557434979026297,80.831801187162995,89.407202293380195,97.855224203524401,100.651833402729,103.32949908593,97.449605937397607,103.638180596,106.908701440157,97.982158983722499,92.0520433767105,81.3807210660556,73.006151835992895,58.854501837837802,54.460612468638899,66.357192010832406,68.0738081376265,76.184391024347406,72.752299013658899,76.186549716075803,78.209164004907393,73.513077569689102,65.387634626739697,56.548353626188302,48.174122731657697,42.482562533673402,51.965225286660903,48.024510875978201,37.631783831110603,31.372411316624301,15.3095385218371,0,16.099956423158599,26.924779234763299,45.546621491872401,60.9394055832595,73.457068925802005,85.752430090836796,94.058311620594594,103.625967180798,110.077721205423,119.85899495666099,128.094092762391,141.615065919991,147.95492986821901
26.813866179681099,20.672983775022299,27.0067559649316,36.898254519598403,55.261004355530801,59.688620236759597,73.786363323648203,81.231674934191901,85.518860741016994,75.637707722374898,70.227487018771996,56.8989166640132,54.855119417683703,41.288753626404898,43.390377102918599,36.727608901534097,41.020176001934701,43.159965641305199,46.319063339913498,56.711519315746798,58.512884546772398,67.504196038808502,71.861692522093193,77.905040894863106,70.992091197641599,68.271853014196907,79.551391027298394,79.104660621173494,69.924983543917705,75.5173783793268,85.356045025271897,79.786474002389497,74.190746400723299,81.471864549612306,91.2635458322125,93.659238485807606,97.935213350742998,92.8973455908245,99.397180366166197,100.973034585335,91.581633627131296,85.9103638594285,75.330456899403003,66.912794101077395,54.126851327615803,51.460482504094799,62.7528088441845,66.0810444505818,73.114489701478206,71.397769162853294,76.744396969902695,79.199051825417698,77.636582346025307,70.800834460369501,63.330707748911202,53.919834672115599,52.827117664117097,60.571541350715897,53.934342001131903,46.472222679840499,36.722586149094703,26.4910508692702,16.099956423158599,0,18.487854295915302,34.430476690966302,52.288633662767602,63.675502278344702,76.534854963813302,85.443759881613104,95.791493212932593,103.74575909143999,114.06338479570501,123.72765226224099,137.74493432106999,144.065862827426
38.380875012546603,30.2940875163264,22.677983887271701,30.266728168454701,45.457819016732401,51.905137786629197,67.149514340367304,76.989829420955104,84.847651246166095,75.991699194749899,70.115460799013505,54.9173329768713,52.7660861441055,42.1057002208331,42.839214302652003,41.913436971256097,42.156651536416398,46.642404429836098,46.261137802822702,58.252694420490897,56.139876043983399,61.9665522891843,62.4527825934886,71.146253471298607,66.277549469990703,60.625266154131197,71.657849507371495,75.136973672668802,67.031041906737599,70.399795015706104,82.373178360810201,80.466076251077197,75.189886030950802,80.839631105722702,90.816327915219404,90.067945232232006,94.411359493923797,86.915690403617205,94.253788054554505,95.027187538773404,82.695235940944499,75.155510749876299,62.0168248044764,52.712762815014202,38.913727715151801,41.367580156305003,53.922080035796903,55.592653449975401,61.3568931068247,58.8786442248662,67.355948208518996,71.326017798894497,73.107437615379894,64.989960289790005,57.751816280172903,45.762383167596802,50.417804641342002,56.954105626900898,46.241268043629802,43.456414786758003,28.153727897354798,28.677476417806801,26.924779234763299,18.487854295915302,0,20.623190375374602,37.163526608364101,51.000578806494602,65.456653217371894,76.4543940592648,88.947084218279599,98.461319419686902,111.467065036655,123.050079501261,139.202661174311,146.460672885381
53.0488247411092,40.714380692515903,25.3505952786814,18.958272776835901,27.974187969917601,34.365888519755501,50.899848685369598,63.905444012413099,74.397873536193799,66.394891640433102,59.090078272931002,42.1759969373609,40.863965223609,36.070872583417199,39.762575857772298,47.449663258667499,49.498678516541503,58.9217500658049,59.4618050115579,70.172925509886596,63.200161791651801,65.285801950762206,59.935387482127197,67.866227680725203,64.7814571197258,55.447950860282802,62.717625914792599,69.033963923193994,61.240283960364103,59.959536058357401,73.325928306335499,74.773929809586605,68.262516204402303,71.211723148671695,82.225008899327193,79.097039483133997,85.100389473344407,77.372134868179998,85.626229049167506,84.123510750175399,69.777565336726994,62.273074370302197,48.611485586047799,40.685994870045299,32.268420226739003,42.185817532225599,51.579756355917198,53.174893441651498,54.646552561919201,53.7329286940709,64.881525834433603,69.031356518891101,75.865162602033806,69.790628455421398,64.723658185602602,53.206472957284397,63.449663553138897,67.733280674278305,55.472722127666799,57.637166048654699,41.6382743266727,47.381475982930397,45.546621491872401,34.430476690966302,20.623190375374602,0,20.556237081097098,33.159880442828602,48.427507132290302,61.715288374121599,75.882370259249001,88.094319158190999,102.94611703800101,117.022374224808,134.941398674146,142.90036832762601
66.443130654881401,54.875973347074201,37.110518021907197,29.170798937237699,22.9229573908937,32.978803213658701,46.683115518570297,62.637412896061001,76.7137925771341,71.604560398978407,63.636327910798499,47.586067448444702,44.636759466266199,44.912995514141599,45.151570370133399,56.452598600982199,55.4988757584184,66.431680490538298,65.651963217588801,75.342303032076202,64.078207382879697,61.7758585234984,50.708292559472198,59.689725509469099,59.538009396603002,47.285007128791698,51.741141111087899,62.745324360423297,57.408250625335697,53.0706121555667,67.8405244957885,73.838791654730599,68.765520548821101,69.802355541647799,79.886759740881899,72.935765059564304,78.538973989124301,67.857722568832799,77.516500128735899,75.256771958503407,57.1114910995773,48.245817906691698,31.2311191200649,26.513855428747899,25.643138870584099,45.129502781362703,51.561020827525702,49.251921298857802,44.784115373742097,42.294400992722402,56.353464443674604,60.758461416973702,72.489545625472601,67.198526816309595,63.723091025816998,52.842937460065599,68.535146531618096,70.940590541655098,57.685110331199397,65.103383729431798,48.5550585958661,60.117488623918199,60.9394055832595,52.288633662767602,37.163526608364101,20.556237081097098,0,20.3814235053738,34.758755462408097,51.557304275156802,67.245936574153006,81.289178502787195,98.857961266520704,114.860105852475,135.25719269913699,144.55536806573599
78.109976638399701,66.485132294549402,51.4897911877339,38.8436775201098,25.4925799643737,23.3640109631509,31.0217811675736,46.300532950006797,62.4707148390521,59.631825444584202,53.011867697348997,41.418499097376198,42.865890830660597,50.035099562980101,53.922318093435202,66.689024926144398,68.117624026909198,78.8238867624937,78.851179472630406,86.0552568155979,75.013330690054303,70.701893856914495,58.258416012252702,62.762750395169498,65.1617094255826,54.689767300970502,52.116366840481902,62.441250809417397,59.650623470276798,51.296469738174103,62.324533665614801,70.283465269501903,64.959771544921793,61.990354199691701,70.916299439935003,62.225802093982402,68.541524607869903,60.189076776969998,67.3271343883047,62.3575324257204,45.686821275712298,36.682217589789403,26.4581947049716,23.206959054552499,32.831723939262098,48.460542980215202,49.167518973688402,48.785906786591802,41.652714912095398,45.509394777757002,57.9362567658995,62.843528503880798,76.059034890180499,74.076393189573906,74.203114656249795,66.593196427866403,80.404654394185997,80.363429892189004,68.149722303930403,76.200774351670702,63.175069657937001,73.195939209190399,73.457068925802005,63.675502278344702,51.000578806494602,33.159880442828602,20.3814235053738,0,18.856005899310201,33.909181998502802,51.059302733937002,66.351442033478904,84.563118917395201,101.85998080677,122.59811324297701,131.92700301209899
87.7501587740839,76.178732479804694,62.178545686033402,49.257918497292302,31.924266351596099,29.263304782407602,26.6875410826704,43.0432912613662,60.015600843324599,60.748153999278003,53.112546490675101,45.047754055909898,44.825625667348,55.672918341657201,58.488247945516598,72.851579671613393,74.626786162928397,86.561105409206903,87.719606161317799,93.1212050592667,79.874394589954704,73.577297740434702,58.960837916219397,59.623627688035498,63.564580088267803,53.342179987787397,44.6061557328579,55.5323024263608,55.293582212734499,43.417622688785002,52.201820320047403,63.7416109989964,59.525059898633899,53.889249419406397,61.27645115304,49.492873088045201,56.249356926245497,47.942996543513502,55.938057736992299,49.066127330508799,30.712467244727399,25.732049446302401,24.095354606267399,31.7217495998865,46.596162598241399,61.884712665398602,59.663788808814701,57.587097935513697,45.7799452653719,49.303686422513501,59.112255501441297,61.669656921363099,77.639476071605699,78.594866273472803,80.275958449993396,74.995643242434198,90.081941998027801,89.329994515648295,78.761530726391697,88.0659270187967,75.788342675098207,85.982972154408699,85.752430090836796,76.534854963813302,65.456653217371894,48.427507132290302,34.758755462408097,18.856005899310201,0,22.2854270766517,38.044157796120601,55.933954890749597,75.1987983615697,94.234396671947096,116.803960754066,127.30834854016101
